,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
31,3,1,31,120,survey-likert,120,440868,1144.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,7.0,7.0,6.0,4.0,-0.00612468944002152,0.1257400758870212,3
30,3,1,30,154,survey-likert,154,556339,1182.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,9.0,6.0,12.0,10.0,-0.2984432624111166,0.13417654423128603,4
33,3,1,33,179,survey-likert,179,640880,1699.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,8.0,6.0,4.0,4.0,-0.2653122261425872,-0.27763740308975887,5
37,3,1,37,37,survey-likert,37,142284,1758.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,6.0,6.0,13.0,14.0,-0.16453070120273752,-0.39693722278504195,1
36,3,1,36,74,survey-likert,74,278143,1687.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,6.0,10.0,15.0,17.0,-0.4276913065182711,-0.17720718488791584,2
35,3,1,35,108,survey-likert,108,398782,1677.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,7.0,10.0,13.0,15.0,0.184620526418744,0.4720476921130748,3
38,3,1,38,145,survey-likert,145,524984,1527.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,7.0,7.0,17.0,16.0,0.007860254667213294,0.19498340749584359,4
39,3,1,39,167,survey-likert,167,598828,1565.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,8.0,7.0,10.0,14.0,-0.09665627319682829,-0.3017503378689796,5
42,3,1,42,43,survey-likert,43,163957,1857.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,4.0,5.0,18.0,17.0,0.05170372517365163,-0.1560843738310215,1
40,3,1,40,86,survey-likert,86,320244,1939.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,9.0,7.0,12.0,14.0,-0.002399445828674884,-0.36226485096819006,2
44,3,1,44,117,survey-likert,117,430719,1402.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,6.0,8.0,4.0,4.0,0.15242644893878599,0.03487752938127325,3
43,3,1,43,148,survey-likert,148,535308,1321.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,6.0,10.0,4.0,4.0,-0.16851287060860357,-0.25375385202717077,4
41,3,1,41,158,survey-likert,158,567507,1369.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,6.0,7.0,6.0,6.0,0.11817013176591969,-0.08717290455817372,5
46,3,1,46,52,survey-likert,52,197743,1754.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,10.0,5.0,18.0,14.0,-0.27722742491810615,0.1385746884897021,1
47,3,1,47,83,survey-likert,83,309302,1478.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,7.0,3.0,10.0,10.0,-0.06162098014750497,0.0506533961612917,2
49,3,1,49,93,survey-likert,93,344837,1381.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,7.0,9.0,6.0,4.0,0.21305340380026172,0.19894637847034638,3
48,3,1,48,151,survey-likert,151,546151,1838.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,4.0,5.0,10.0,10.0,-0.08045615615142368,0.1736265111970912,4
45,3,1,45,170,survey-likert,170,609451,1617.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,9.0,5.0,6.0,6.0,0.25741240776274715,-0.11736063452720119,5
52,3,1,52,25,survey-likert,25,98438,2212.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,8.0,20.0,10.0,-0.08405847960037832,-0.01549405259132483,1
53,3,1,53,80,survey-likert,80,298815,1459.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,5.0,7.0,10.0,8.0,-0.18531733547148677,0.34376453796732465,2
54,3,1,54,99,survey-likert,99,367070,2436.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,8.0,14.0,12.0,-0.1542949846781413,-0.038364309748296244,3
50,3,1,50,130,survey-likert,130,472939,1389.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,10.0,9.0,4.0,2.0,-0.18163772289825242,-0.0195963909493426,4
51,3,1,51,185,survey-likert,185,662355,1745.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,11.0,8.0,4.0,2.0,-0.05611593482076468,-0.004414096505940592,5
2,4,1,2,52,survey-likert,52,210989,2461.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,8.0,8.0,13.0,10.0,0.042338514302244064,0.19897074667591547,1
4,4,1,4,74,survey-likert,74,292821,2412.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,8.0,6.0,17.0,18.0,0.2744749760418239,0.19107279124517793,2
0,4,1,0,102,survey-likert,102,393837,1972.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,11.0,11.0,3.0,8.0,-0.07528908995816101,0.12298306950535627,3
3,4,1,3,133,survey-likert,133,503750,1749.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,8.0,11.0,5.0,6.0,-0.08575577612841097,0.26659870828287524,4
1,4,1,1,167,survey-likert,167,628822,1462.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,8.0,5.0,8.0,6.0,-0.14605422187966893,-0.43428272848313165,5
5,4,1,5,31,survey-likert,31,129813,1917.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,7.0,8.0,9.0,6.0,0.27737955053474606,-0.10248566139857691,1
9,4,1,9,83,survey-likert,83,325837,2381.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,8.0,7.0,15.0,15.0,0.19761857282432702,-0.1985149103698865,2
6,4,1,6,120,survey-likert,120,460110,1901.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,9.0,8.0,11.0,8.0,0.12020960553337708,0.46896325364856556,3
8,4,1,8,124,survey-likert,124,472158,1877.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,4.0,6.0,4.0,0.20603835353115973,-0.20195368486697152,4
7,4,1,7,170,survey-likert,170,639606,1775.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,9.0,6.0,12.0,9.0,-0.199192117857546,-0.1583906067437423,5
13,4,1,13,46,survey-likert,46,188549,3714.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,6.0,6.0,10.0,8.0,0.1447448558421181,-0.23168149951796846,1
14,4,1,14,86,survey-likert,86,336829,1988.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,8.0,7.0,11.0,10.0,-0.07914744286375025,-0.4740994678050572,2
11,4,1,11,111,survey-likert,111,426813,1946.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,5.0,5.0,13.0,8.0,-0.11378500234005916,0.06383142471342447,3
10,4,1,10,148,survey-likert,148,557470,1827.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,6.0,5.0,14.0,14.0,0.0456061397705233,0.025196984550659007,4
12,4,1,12,182,survey-likert,182,682446,1596.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,9.0,9.0,10.0,8.0,-0.18074970041649993,-0.15310211933910944,5
18,4,1,18,40,survey-likert,40,164853,2369.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,7.0,8.0,10.0,6.0,0.03613531644496242,-0.33207077176615574,1
17,4,1,17,65,survey-likert,65,258973,2190.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,7.0,7.0,19.0,12.0,-0.13341959937352632,-0.16968362159759945,2
19,4,1,19,117,survey-likert,117,449206,2965.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,8.0,10.0,3.0,4.0,-0.32259996071506647,-0.3921915831990694,3
15,4,1,15,127,survey-likert,127,482414,1243.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,6.0,8.0,8.0,-0.09121074863420912,0.4499003963438901,4
16,4,1,16,188,survey-likert,188,704598,2463.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,5.0,6.0,13.0,10.0,0.2158965658501995,-0.278432615983123,5
24,4,1,24,25,survey-likert,25,108205,2741.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,5.0,5.0,11.0,7.0,-0.14902512732803216,-0.41346373794340285,1
22,4,1,22,56,survey-likert,56,225821,3402.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,6.0,7.0,12.0,11.0,-0.3638112070467236,-0.03070769628819702,2
21,4,1,21,90,survey-likert,90,348741,1829.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,3.0,8.0,12.0,12.0,-0.0016748392896844243,0.011374374217802562,3
20,4,1,20,136,survey-likert,136,514390,1633.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,7.0,7.0,11.0,8.0,-0.1617657721649003,-0.2657424262174615,4
23,4,1,23,185,survey-likert,185,693126,1675.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,6.0,6.0,16.0,12.0,-0.38059860469442436,-0.06119199655179584,5
29,4,1,29,34,survey-likert,34,142245,3429.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,6.0,11.0,7.0,0.1931760133664994,-0.20100261272497566,1
26,4,1,26,80,survey-likert,80,314445,1906.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,5.0,9.0,10.0,8.0,-0.04260543036034069,0.057261259762209055,2
25,4,1,25,114,survey-likert,114,437237,1419.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,8.0,7.0,4.0,7.0,0.38547617096250164,-0.37126802664748565,3
27,4,1,27,151,survey-likert,151,568278,1804.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,6.0,7.0,13.0,8.0,-0.23614405728714052,0.18696779948116626,4
28,4,1,28,158,survey-likert,158,589894,1483.0,66.66666666666667,0.5,question_agency,question_agency_4_Likert,16.66666666666667,8.0,8.0,9.0,10.0,0.5451347534950338,0.2632859965588285,5
33,4,1,33,28,survey-likert,28,118885,1675.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,7.0,5.0,9.0,12.0,-0.21621382883607407,-0.053514467829528976,1
34,4,1,34,62,survey-likert,62,247781,1893.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,5.0,6.0,15.0,15.0,0.015318867727315642,-0.13207540225152858,2
32,4,1,32,105,survey-likert,105,405045,2197.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,9.0,6.0,7.0,8.0,-0.5193228815558262,-0.34119462947130563,3
31,4,1,31,142,survey-likert,142,536182,2157.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,8.0,8.0,8.0,11.0,0.17094413674488199,-0.1649348308706256,4
30,4,1,30,164,survey-likert,164,618358,5779.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,8.0,6.0,7.0,6.0,-0.26389085095498055,-0.0925265057638164,5
37,4,1,37,22,survey-likert,22,96461,4164.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,5.0,4.0,10.0,9.0,0.26309040562965186,-0.23996154463719122,1
39,4,1,39,77,survey-likert,77,303525,1699.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,8.0,7.0,15.0,15.0,-0.109634861738745,0.035411925354783866,2
35,4,1,35,99,survey-likert,99,382861,3434.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,8.0,9.0,2.0,6.0,0.01581718247871109,-0.05700601764980002,3
38,4,1,38,130,survey-likert,130,492990,1574.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,5.0,7.0,3.0,8.0,0.3262478373886857,-0.45925507666311005,4
36,4,1,36,179,survey-likert,179,671838,1593.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,8.0,7.0,11.0,8.0,-0.3681110520563688,0.2688229532221749,5
42,4,1,42,43,survey-likert,43,175829,1971.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,8.0,7.0,7.0,12.0,-0.04215946154236423,-0.36595917242039033,1
44,4,1,44,59,survey-likert,59,236885,2048.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,6.0,5.0,11.0,10.0,0.11509175209871604,-0.3861965521761105,2
43,4,1,43,108,survey-likert,108,415861,1812.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,4.0,5.0,5.0,9.0,0.18507457662596294,0.12089094812291422,3
40,4,1,40,139,survey-likert,139,525014,1615.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,5.0,6.0,7.0,11.0,-0.0695935415801203,-0.5600602101661426,4
41,4,1,41,176,survey-likert,176,661238,2068.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,7.0,9.0,5.0,6.0,0.19966595452554475,0.4365552291478746,5
45,4,1,45,49,survey-likert,49,199525,2114.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,4.0,16.0,15.0,-0.12022290457440496,0.19288505523311017,1
47,4,1,47,71,survey-likert,71,281397,1756.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,10.0,7.0,14.0,15.0,0.5473086705856707,0.19480064947573525,2
46,4,1,46,93,survey-likert,93,359565,1819.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,5.0,5.0,6.0,7.0,-0.46153952481326155,-0.49776597719019866,3
49,4,1,49,154,survey-likert,154,578414,1126.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,8.0,8.0,3.0,8.0,0.08107105657874085,-0.1542207963874896,4
48,4,1,48,161,survey-likert,161,603574,4664.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,6.0,4.0,7.0,8.0,-0.2575435381344372,-0.2088063072605419,5
51,4,1,51,37,survey-likert,37,153477,2227.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,11.0,18.0,16.0,-0.23900978692828137,-0.20471264554188556,1
50,4,1,50,68,survey-likert,68,270637,2655.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,4.0,8.0,15.0,16.0,-0.15371574843090713,0.14419321156574968,2
54,4,1,54,96,survey-likert,96,370421,1851.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,6.0,4.0,6.0,0.29419314369825145,-0.4301283597285028,3
53,4,1,53,145,survey-likert,145,546638,1446.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,8.0,11.0,12.0,14.0,-0.025058769447047647,-0.06594812102862922,4
52,4,1,52,173,survey-likert,173,650166,1551.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,8.0,5.0,4.0,0.10700609173830447,0.15895805488858056,5
3,5,1,3,34,survey-likert,34,151818,2776.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,5.0,5.0,4.0,25.0,-0.41595748221903117,0.029039922461022435,1
0,5,1,0,68,survey-likert,68,280615,2321.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,9.0,8.0,12.0,20.0,-0.028818857364733736,-0.2339451063170871,2
4,5,1,4,117,survey-likert,117,468885,2867.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,6.0,11.0,28.0,-0.020442756688086018,0.2658946156151991,3
1,5,1,1,145,survey-likert,145,578363,2411.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,9.0,9.0,13.0,36.0,0.2905891735285148,0.0419556597034152,4
2,5,1,2,170,survey-likert,170,674419,3319.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,7.0,5.0,40.0,-0.19412172369462058,-0.07661097012375664,5
8,5,1,8,52,survey-likert,52,220841,2182.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,7.0,9.0,23.0,-0.2201021952275513,-0.18489811120426788,1
9,5,1,9,56,survey-likert,56,233640,2155.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,5.0,7.0,19.0,9.0,-0.0721587957684557,0.037658233656458165,2
6,5,1,6,102,survey-likert,102,410258,2354.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,6.0,13.0,26.0,0.14128296297345258,0.21206831317446817,3
5,5,1,5,139,survey-likert,139,555790,2254.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,7.0,32.0,1.0,-0.14416337025979195,0.40007453769537454,4
7,5,1,7,161,survey-likert,161,638913,3031.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,5.0,5.0,4.0,47.0,-0.18763274942108735,0.054200087500545044,5
13,5,1,13,43,survey-likert,43,185395,2409.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,9.0,5.0,6.0,4.0,-0.11372264963886583,0.238479877060673,1
11,5,1,11,71,survey-likert,71,291803,2183.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,7.0,9.0,9.0,7.0,0.4210053706188682,0.5030355498357985,2
14,5,1,14,111,survey-likert,111,444862,2675.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,6.0,5.0,20.0,23.0,0.09656776960704415,-0.08517790867272061,3
10,5,1,10,151,survey-likert,151,600995,2239.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,8.0,9.0,16.0,29.0,-0.06600443812601466,0.2945889499689936,4
12,5,1,12,179,survey-likert,179,707329,2210.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,7.0,6.0,21.0,3.0,0.1300082077668259,0.3830326154003483,5
17,5,1,17,28,survey-likert,28,128819,2407.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,8.0,7.0,9.0,8.0,-0.2150111506738448,0.12306224042710683,1
19,5,1,19,62,survey-likert,62,258154,4278.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,6.0,5.0,9.0,31.0,0.49459745559496743,0.3132840856029467,2
16,5,1,16,120,survey-likert,120,480305,2415.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,8.0,5.0,5.0,37.0,0.07137067445471337,0.24344178591914517,3
18,5,1,18,124,survey-likert,124,494852,4271.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,8.0,8.0,8.0,22.0,0.37872457785062696,0.44722128797134447,4
15,5,1,15,158,survey-likert,158,626879,1882.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,8.0,9.0,11.0,39.0,0.04556496872459176,0.17657276484275886,5
23,5,1,23,31,survey-likert,31,140036,2211.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,7.0,5.0,4.0,10.0,0.015748405571962488,0.0062625282794180745,1
22,5,1,22,77,survey-likert,77,315099,2973.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,5.0,5.0,3.0,27.0,0.11590568118435773,0.1130432627922768,2
21,5,1,21,99,survey-likert,99,398900,2409.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,9.0,7.0,19.0,15.0,-0.13846518590574003,-0.3126259954245062,3
20,5,1,20,130,survey-likert,130,520475,4460.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,6.0,7.0,13.0,53.0,-0.4337328689195706,0.08375181346831423,4
24,5,1,24,188,survey-likert,188,740865,2097.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,5.0,9.0,3.0,19.0,0.4680183198173721,0.31319379475958636,5
28,5,1,28,49,survey-likert,49,209652,2841.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,5.0,7.0,9.0,30.0,-0.37456334358132304,-0.18733571555354767,1
26,5,1,26,83,survey-likert,83,338619,3426.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,8.0,4.0,4.0,5.0,-0.243955123221218,0.5230205100133487,2
25,5,1,25,93,survey-likert,93,375181,2674.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,3.0,5.0,15.0,13.0,-0.4624313503957368,0.5497086153240611,3
27,5,1,27,154,survey-likert,154,613384,3383.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,6.0,3.0,5.0,24.0,0.25972221687745733,-0.29552828274463233,4
29,5,1,29,182,survey-likert,182,717967,1632.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,8.0,7.0,27.0,-0.15735658604609692,-0.19764161665998653,5
34,5,1,34,46,survey-likert,46,197807,3406.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,9.0,5.0,8.0,7.0,-0.041842274225020494,-0.012251809208192155,1
33,5,1,33,86,survey-likert,86,350413,2788.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,6.0,8.0,2.0,13.0,-0.10381387494769911,0.10787477013468258,2
32,5,1,32,105,survey-likert,105,422080,2816.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,4.0,5.0,11.0,21.0,0.39583824717717625,-0.49529222295989433,3
30,5,1,30,127,survey-likert,127,507007,3149.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,6.0,6.0,14.0,3.0,-0.31331840292366103,0.16068541734923694,4
31,5,1,31,176,survey-likert,176,696113,1992.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,6.0,4.0,3.0,12.0,0.27752824557053996,-0.05484016567339531,5
37,5,1,37,37,survey-likert,37,163113,2288.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,8.0,5.0,5.0,7.0,-0.3291357066795944,0.16808593367183527,1
35,5,1,35,74,survey-likert,74,303119,2308.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,8.0,9.0,4.0,7.0,0.4252651713305466,0.2634325845681474,2
